Date,NO2,CO,O3,PM2.5,SO2, AQI Value,WIND,TEMP,PRESSURE,RH 
09-11-2010,44.52,0.616,0.0432,11.76,11.2,49,4.204167,65.041667,1015.25,76.041667
10-11-2010,38.16,0.44,0.03024,7.92,4.9,36,3.916667,67.625,1016.625,87.125
11-11-2010,28.62,0.44,0.04752,9.36,4.9,44,4.9875,69.333333,1021.333333,86.791667
12-11-2010,29.68,0.44,0.04428,9.6,6.3,41,5.279167,72.625,1021.5,75.458333
13-11-2010,21.2,0.264,0.027,4.8,16.1,25,5.220833,56.291667,1022.625,79
14-11-2010,21.2,0.264,0.02484,6.24,21,30,3.954167,51.333333,1018.208333,78.041667
15-11-2010,42.4,0.528,0.02484,15.90408163,43.95918367,61,2.8,57.708333,1008.083333,84.291667
16-11-2010,43.46,1.32,0.0378,12.1,2.8,51,5.620833,57.083333,1012.708333,68.416667
17-11-2010,41.34,1.408,0.04752,10.32,7.7,44,4.5625,63.541667,1017.791667,63.083333
18-11-2010,40.28,0.616,0.03348,7.92,9.1,38,5.55,54.333333,1026.833333,62.125
19-11-2010,44.52,0.616,0.04428,15.42857143,30.8,58,2.416667,53.833333,1024.333333,77.583333
20-11-2010,50.88,0.528,0.04536,14.95306122,28,57,4.145833,61.625,1021.125,81.125
21-11-2010,31.8,0.44,0.04104,8.4,4.9,38,5.079167,70.416667,1019.083333,76.625
22-11-2010,29.68,0.44,0.03024,10.8,7.7,45,5.6625,73.5,1016.708333,80.166667
23-11-2010,23.32,0.44,0.02592,9.6,7.7,40,4.870833,75.083333,1016.833333,82.666667
24-11-2010,15.9,0.264,0.03132,8.64,9.8,36,8.191667,75.416667,1012.833333,76.458333
25-11-2010,19.08,0.264,0.02916,7.92,7.7,33,7.916667,70.5,1010.666667,77.166667
26-11-2010,32.86,0.264,0.03132,8.64,13.3,36,5.25,45.875,1022.5,66.791667
27-11-2010,47.7,0.88,0.04752,16.85510204,13.3,61,1.65,45.5,1024.958333,57.958333
28-11-2010,39.22,1.144,0.0432,14.00204082,28.7,55,4.520833,56.041667,1016.291667,74.666667
29-11-2010,28.62,0.44,0.03348,10.56,2.1,44,5.416667,72.541667,1008.75,76.583333
30-11-2010,39.22,0.264,0.03564,7.2,4.9,37,8.054167,53.083333,1023.416667,38.25
01-12-2010,60.57142857,0.88,0.04104,11.52,16.1,58,2.6375,47.791667,1028,49.916667
02-12-2010,60.57142857,1.144,0.04428,12.1,16.8,58,2.8625,55.291667,1024.791667,65.833333
03-12-2010,53,1.32,0.04104,11.52,6.3,50,3.270833,61.833333,1021.75,72.375
04-12-2010,44.52,0.616,0.03564,10.32,25.2,44,4.933333,68.125,1018.708333,68.583333
05-12-2010,25.44,0.616,0.02916,10.08,13.3,42,5.445833,52,1027.625,47.208333
06-12-2010,44.52,1.232,0.02808,11.52,9.1,48,2.208333,43.916667,1031.125,58.958333
07-12-2010,50.88,1.584,0.04104,24.46326531,30.1,77,3.679167,47.791667,1023.458333,66.708333
08-12-2010,30.74,0.44,0.03348,18.28163265,16.1,64,4.9875,46.125,1026.166667,73.75
09-12-2010,42.4,1.144,0.03888,13.52653061,4.9,54,3.425,48.458333,1024.375,73.833333
10-12-2010,46.64,1.144,0.03996,10.32,4.9,51,4.316667,60.958333,1017.208333,74.958333
11-12-2010,25.44,0.44,0.0432,10.08,23.8,42,7.5625,65.458333,1013.416667,62.416667
12-12-2010,36.04,0.264,0.0378,4.56,4.2,35,8.775,48.083333,1025.75,27.541667
13-12-2010,47.7,0.528,0.03456,7.44,72.6122449,97,2.508333,44.416667,1026.583333,40.041667
14-12-2010,44.52,0.704,0.03996,8.88,4.9,42,5.0625,55.75,1019.833333,66.166667
15-12-2010,31.8,0.616,0.03348,8.64,0.7,36,7.2125,65.958333,1010.166667,71.333333
16-12-2010,30.74,0.44,0.0324,14.00204082,11.2,55,5.908333,63.333333,1010.916667,69.708333
17-12-2010,24.38,0.264,0.0216,16.37959184,30.1,60,5.033333,52.958333,1017.208333,60.25
18-12-2010,49.82,0.88,0.03348,14.00204082,42.36734694,59,3.1625,48.791667,1019.833333,51.5
19-12-2010,33.92,0.968,0.04212,13.52653061,18.9,54,4.6875,50.041667,1018.25,67.208333
20-12-2010,39.22,0.44,0.0432,14.00204082,2.1,55,5.675,65.75,1014.833333,76.916667
21-12-2010,31.8,0.264,0.03996,16.37959184,18.9,60,6.85,71.25,1016.583333,75.541667
22-12-2010,44.52,0.44,0.02592,20.18367347,21.7,68,4.533333,67.791667,1021.541667,79.375
23-12-2010,33.92,0.44,0.027,18.75714286,27.3,65,5.641667,57.958333,1023.75,58.166667
24-12-2010,26.5,0.44,0.03456,14.47755102,30.1,56,6.429167,54,1019.625,72.958333
25-12-2010,9.54,0.264,0.02484,9.36,6.3,39,10.591667,41.875,1025.833333,70.041667
26-12-2010,42.4,0.792,0.03348,12,7.7,50,3.741667,38,1029.291667,62.625
27-12-2010,40.28,1.232,0.03888,11.76,25.9,49,5.858333,41.708333,1027.541667,71.708333
28-12-2010,28.62,0.44,0.0378,8.64,21.7,36,6.195833,57.5,1022.375,75.75
29-12-2010,44.52,0.528,0.03672,7.68,2.1,42,5.291667,59.541667,1011.208333,87.208333
30-12-2010,31.8,0.528,0.03348,12.5755102,4.2,52,6.779167,67.166667,1005.916667,85.666667
31-12-2010,29.68,0.528,0.03564,14.00204082,6.3,55,5.7125,67.958333,1007.958333,71.041667
